id,lyrics
0sjxRg1VlYfx4YG7uxurrq,"I put a spell on you 'Cause you're mine Doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo, ah You better stop the things you do I ain't lyin' No, I ain't lyin' You know I can't stand it You're runnin' around You know better, daddy I can't stand it 'cause you put me down Yeah, yeah I put a spell on you Because you're mine You're mine I love ya I love you I love you I love you anyhow And I don't care If you don't want me I'm yours right now Ah, you hear me I put a spell on you Because you're mine"
6Rqn2GFlmvmV4w9Ala0I1e,"Birds flying high, you know how I feel Sun in the sky, you know how I feel Breeze driftin' on by, you know how I feel It's a new dawn It's a new day It's a new life for me, yeah It's a new dawn It's a new day It's a new life for me, ooh And I'm feeling good Fish in the sea, you know how I feel River running free, you know how I feel Blossom on the tree, you know how I feel It's a new dawn It's a new day It's a new life for me And I'm feeling good Dragonfly out in the sun, you know what I mean, don't you know? Butterflies all havin' fun, you know what I mean Sleep in peace when day is done, that's what I mean And this old world is a new world And a bold world, for me Stars when you shine, you know how I feel Scent of the pine, you know how I feel Oh, freedom is mine And I know how I feel It's a new dawn It's a new day It's a new life for me I'm feeling good!"
7cv28LXcjAC3GsXbUvXKbX,"At first I was afraid I was petrified Thinking I couldn't live without you by my side And I've been spending nights Thinking how you did me wrong And I grew strong And I learned how to get along And now you're back From outer space And I find you here with that sad look upon your face I should have changed that stupid lock Oh made you leave your key If I've known for a second you'd be back to bother me Go on now, go walk out the door Turn around now You're not welcome anymore You're the one who tried to hurt me with goodbye Do you think I'd crumble Did you think I'd lay down and die? No, not I, I will survive Long as I know how to love I know I'll stay alive I've got all my life to live And all my love to give and I'll survive I, I, I will survive It took all my strength not to fall apart Trying' without my mind to mend my broken heart I spent so many nights Feeling sorry for myself, how I cried But now I hold my head up high And you see me, somebody new I'm not that lonely little person who's still in love with you Now you come dropping in Expecting me to be free Now I'm saving all my lovin' for someone who's loving me Go on now, walk out the door Turn around now You're not welcome anymore You're the one who tried to hurt me with goodbye Think I'd might crumble Did you think I'd lay down and die? No, not I, I will survive Long as I know how to love I know I'll stay alive I've got my life to live And all my love to give and I'll survive I, I, I will survive Go and go, walk out the door Turn around now You're not welcome anymore You're the one who tried to hurt me with goodbye Do you think I'd crumble Did you think I'd lay down and die? No, not I, I will survive Long as I know how to love I know I'll stay alive I've got all my life to live And all my love to give and I'll survive I, I, I will survive It took all my strength not to fall apart Trying' without my mind to mend my broken heart I spent so many nights Feeling sorry for myself, how I cried Now I hold my head up high And you see me, somebody new Not that lonely little person who's still in love with you Now you come dropping in Expecting me to be free But I'm saving all my lovin' for someone who's loving me Go on and go, walk out the door Turn around now You're not welcome anymore You're the one who tried to hurt me with goodbye Think I'd might crumble Did you think I'd lay down and die? No, not I, I will survive Long as I know how to love I know I'll stay alive I've got my life to live And all my love to give and I'll survive I, I, I will survive Go on and go, walk out the door Turn around now You're not welcome anymore You're the one who tried to hurt me with goodbye"
3ascnOSOR5MX901ylGuhcl,"When a man loves a woman Can't keep his mind on nothin' else He'd trade the world For the good thing he's found If she is bad, he can't see it She can do no wrong Turn his back on his best friend If he puts her down When a man loves a woman Spend his very last dime Trying to hold on To what he needs He'd give up all his comforts Sleep out in the rain If she said that's the way It oughtta be, hey When a man loves a woman, hey I give you everything I've got Trying to hold on to your precious love Baby, baby please don't treat me bad When a man loves a woman Deep down in his soul She can bring him Such misery If she is playing him for a fool He's the last one to know Loving eyes Can never see Yes when a man loves a woman I know exactly how he feels Cause, baby, baby When a man loves a woman, oh When a man loves a woman, yeah When a man loves a woman When a man, when a man, when a man loves a woman Ooh"
3hS5RCp5EE1wUiiE7f8dM1,"I have often dreamed, of a far off place Where a hero's welcome, would be waiting for me Where the crowds will cheer, when they see my face And a voice keeps saying, ""This is where I'm meant to be"" I'll be there someday, I can go the distance I will find my way, if I can be strong I know every mile, will be worth my while When I go the distance, I'll be right where I belong Down an unknown road, to embrace my fate Though that road may wander, it will lead me to you And a thousand years, would be worth the wait It might take a lifetime, but somehow I'll see it through And I won't look back, I can go the distance And I'll stay on track, no, I won't accept defeat It's an uphill slope, but I won't lose hope Till I go the distance, and my journey is complete But to look beyond the glory is the hardest part For a hero's strength is measured by his heart Like a shooting star, I will go the distance I will search the world, I will face its harms I don't care how far, I can go the distance Till I find my hero's welcome, waiting in your arms I will search the world, I will face its harms Till I find my hero's welcome, waiting in your arms"
69QlYqNJeZG14R4an2aoJv,"Korean Original 아직 난 널 잊지 못하고 모든 걸 다 믿지 못하고 이렇게 널 보내지 못하고 오늘도 다시 만들어볼게 우리 이야기 끝나지 않게 아주 기나긴 살갗을 파고 스며드는 상실감은 잠시 묻어둘게 새로 써 내려가 시작은 행복하게 웃고 있는 너와 나 네가 날 떠나지 못하게 배경은 출구가 없는 좁은 방 안 아무렇지 않게 네게 키스하고 달콤한 너의 곁을 떠나가질 못해 우린 끝이라는 건 없어 이렇게 난 또  잊지 못하고  내 가슴 속에 끝나지 않을 이야길 쓰고 있어 널 붙잡을게  놓지 않을게  끝나지 않은 너와 나의 이야기 속에서 오늘도 in Fiction 지금 여긴 행복한 이야기들밖에 없어 너무 행복한 우리 둘만의 이야기가 이렇게  써 있어 점점 채워지고 있어 너는 나에게로 달려와서 안기고 품 안에 안긴 너를 나는 절대 놓지 못해 우린 끝이라는 건 없어 이렇게 난 또  끊지 못하고  내 가슴 속에 끝나지 않을 이야길 쓰고 있어 널 붙잡을게  놓지 않을게  끝나지 않은 너와 나의 이야기 속에서 오늘도 in Fiction 다시 한 번 더 말하지만 지금 너는 내 옆에 있다고 그렇게 믿고 있어 난 난 목적을 잃어버린 작가 이 소설의 끝은 어떻게 마무리  지어야 해 사랑해 사랑해 사랑해 사랑해 사랑해 이 세 글자만  써 내려가 무뎌진 펜 눈물로 얼룩진 낡은 종이 위로  행복할 수도 슬플 수도 없어 이 이야기는 지금 난 너무나도 행복한 생각에 이야기를 쓰지만 모든 게 바람일 뿐이라고 여전히 난 행복한 걸  우리 함께인 걸  이제 시작인 걸  끝은 없는 걸  English Translation I still can’t forget you I still can’t trust everything Even today I can’t send you away like this I will rewrite it again Our story will not end I will bury fact that reality is Seeping into my skin for now I rewrite it once again The start beginning with you and I smiling happily In case you will leave me The background is a small room without an exit I kiss you as if there is nothing wrong I can’t leave your sweet presence There is no such thing as an end for us Like this again  I can’t forget you  I am writing the story that will Never end in my heart I will hold on to you  I won’t let you go  I’m in the story of you And I that hasn’t ended still Even today in Fiction Right now, there are only happy stores here The very happy stories of just the two of us  Is written here It’s slowly filling up I run towards you and embrace you I can’t never let you go from my embrace There is no such thing as an end for us Like this again  I can’t end it  I am writing the story that will Never end in my heart I will hold on to you  I won’t let you go  I’m in the story of you And I that hasn’t ended still Even today in Fiction I will say this again, one more time Right now you are next to me I’m believing like that I’m the writer who lost his purpose The end of this novel, how am I supposed  to write it I love you, I love you, I love you I love you, I keep writing these  words  Setting the warn out pen On the old paper strained in tears This story can’t be happy or sad Right now I’m writing Such a happy story But it is all just a wish still I’m happy  We are together  Now is the start  There is no end  Romanized Ajik nan neol itji motago Modeun geol da mitji motago Ireoke neol bonaeji motago oneuldo Dasi mandeureobolge uri iyagi Kkeutnaji anke aju ginagin Salgacheul pago seumyeodeuneun Sangsilgameun jamsi mudeodulge Saero sseo naeryeoga sijageun Haengbokhage utgo inneun neowa na nega nal Tteonaji motage baegyeongeun Chulguga eomneun jobeun bang an Amureochi anke nege kiseuhago Dalkomhan neoui gyeoteul tteonagajil motae Urin kkeuchiraneun geon eobseo Ireoke nan tto  Itji motago  Nae gaseum soge kkeutnaji anheul Iyagil sseugo isseo Neol butjabeulge  Nochi anheulge  Kkeutnaji anheun neowa Naui iyagi sogeseo Oneuldo in Fiction Jigeum yeogin haengbokhan iyagideulbakke eobseo Neomu haengbokhan uri dulmanui iyagiga Ireoke  sseo isseo Jeomjeom chaewojigo isseo Neoneun naegero dallyeowaseo angigo Pum ane angin neoreul naneun jeoldae nochi motae Urin kkeuchiraneun geon eobseo Ireoke nan tto  Kkeunchi motago  Nae gaseum soge kkeutnaji anheul Iyagil sseugo isseo Neol butjabeulge  Nochi anheulge  Kkeutnaji anheun neowa Naui iyagi sogeseo Oneuldo in Fiction Dasi han beon deo malhajiman Jigeum neoneun nae yeope itdago Geureoke mitgo isseo nan Nan mokjeogeul irheobeorin jakga I soseorui kkeuteun eotteoke mamuri  jieoya hae Saranghae saranghae saranghae Saranghae saranghae i se geuljaman  sseo naeryeoga Mudyeojin pen nunmullo eollukjin nalgeun jongi wiro  haengbokhal sudo seulpeul Sudo eobseo i iyagineun Jigeum nan neomunado haengbokhan Saenggage iyagireul sseujiman Modeun ge baramil ppunirago yeojeonhi Nan haengbokhan geol  Uri hamkkein geol  Ije sijagin geol  Kkeuteun eomneun geol "
6oHUMXEKpnXOrs13VoGsuF,"I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap Oh, don’t get caught in the mouse trap This is a trap Mouse trap Lil Henny, Lil Henny Oh my god, oh my god You fuckin’ up bitch, I come in with the stick Dissociating in the club really quick I got me a few dollars, my squad are some scholars We burn down your trap and let you live in squalor We pull down thе sword then leave you on thе fjord And then run down your family in Honda Accord ‘Cause Mouse Trap is based, hit you with the K And we entered so you know we gon’ win the race Cookin’ up Kid Cuisine But this ain’t Lean Cuisine Yeah, he’s a penguin Yeah, sanguine I’m gonna whip up, some green beans Pour some lean, in the green beans Now it’s lean beans Ha ha ha! I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap I just got lost in the sauce I just got caught in the trap She say I got a fat ass What I’m finna do with all that? Cookin’ up recipes like Ratatouille, Remy If you got a problem, yeah you know where to get me, yeah Stackin’ up, stackin’ up cheese, cheddar Master Splinter, where’s the shredder? Yeah you’re good, I’m just better In the lab like I’m Dexter No complications, keep it simple All red whip like I’m Stuart Little Watch out for the traps, don’t get stuck in the middle, ah ha ha! I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap I got some cheese in the mouse trap I got a TEC in the mouse trap Lil homie caught in the mouse trap Lil homie caught in the mouse trap I wish I was a Discord moderator on a server besides my own Rodent moment, just saw a bike and I stole it"
1L4d2lafz1odpIMe8va21X,"Yeah Finally, I realize That I'm nothing without you I was so wrong, forgive me (Ah, ah, ah, ah Ahh, ah, ah, ah, ah, ah) 파도처럼 부서진 내 맘 바람처럼 흔들리는 내 맘 연기처럼 사라진 내 사랑 문신처럼 지워지지 않아 한숨만 땅이 꺼지라 쉬죠, 오, 오, 오, 오, 오 내 가슴속에 먼지만 쌓이죠, 오, 오  Yeah, 네가 없인 단 하루도 못 살 것만 같았던 나 생각과는 다르게도 그럭저럭 혼자 잘 살아 보고 싶다고 불러 봐도 넌 아무 대답 없잖아 헛된 기대 걸어 봐도 이젠 소용없잖아  네 옆에 있는 그 사람이 뭔지 혹시 널 울리진 않는지 그대 내가 보이긴 하는지 벌써 싹 다 잊었는지 걱정돼 다가가기조차, 말을 걸 수조차 없어 애태우고 나 홀로 밤을 지새우죠 수백 번 지워 내죠 돌아보지 말고 떠나가라 또 나를 찾지 말고 살아가라-하 너를 사랑했기에 후회 없기에 좋았던 기억만 가져가라-하 그럭저럭 참아볼 만해 그럭저럭 견뎌낼 만해 넌 그럴수록 행복해야 돼 하루하루 무뎌져 가네, 에, 에, 에 Oh, girl I cry, cry You're my all Say ""Goodbye"" 길을 걷다 너와 나 우리 마주친다 해도 못 본 척하고서 그대로 가던 길 가 줘 자꾸만 옛 생각이 떠오르면 아마도 나도 몰래 그댈 찾아갈지도 몰라 넌 늘 그 사람과 행복하게  넌 늘 내가 다른 맘 안 먹게  넌 늘 작은 미련도 안 남게끔  잘 지내 줘, 나 보란 듯이  넌 늘 저 하늘같이 하얗게  뜬구름과도 같이 새파랗게  넌 늘, 그래, 그렇게 웃어 줘  아무 일 없듯이 돌아보지 말고 떠나가라 또 나를 찾지 말고 살아가라-하 너를 사랑했기에 후회 없기에 좋았던 기억만 가져가라-하 그럭저럭 참아볼 만해 그럭저럭 견뎌낼 만해 넌 그럴수록 행복해야 돼 하루하루 무뎌져 가네, 에, 에, 에 나를 떠나서 맘 편해지길 나를 잊고서 살아가 줘 그 눈물은 다 마를 테니, yeah 하루하루 지나면 차라리 만나지 않았더라면 덜 아플 텐데, mm  영원히 함께하자던 그 약속 이젠  추억에 묻어 두길 바래, baby 널 위해 기도해 돌아보지 말고 떠나가라  또 나를 찾지 말고 살아가라-하  너를 사랑했기에 후회 없기에  좋았던 기억만 가져가라-하  그럭저럭 참아볼 만해  그럭저럭 견뎌낼 만해  넌 그럴수록 행복해야 돼  하루하루 무뎌져 가네, 에, 에, 에 Oh, girl I cry, cry You're, my all Say ""Goodbye, bye"" Oh, my love Don't lie, lie You're, my heart Say ""Goodbye"""
54SpjxPioot7g7hVfbrXHh,"Yeah Love is pain Dedicated to all my brokenhearted people   One's old flame  Just scream my name  And I'm so sick of love songs  Yeah, I hate them, love songs  Memento of ours 거.짓.말! 늦은 밤 비가 내려와 널 데려와 젖은 기억 끝에 뒤척여, 나 너 없이 잘 살 수 있다고 다짐해 봐도 어쩔 수 없다고 못하는 술도 마시고  속 타는 맘 밤새 채워 봐도 싫어, 너 없는 하루는 길어 빌어, 제발 잊게 해 달라고  너 없는 내겐 웃음이 보이지 않아 눈물조차 고이지 않아 더는 살고 싶지 않아 Yeah, 엿같애 열받게 네 생각에 돌아 버릴 것 같애 보고 싶은데 볼 수가 없대, 모두 끝났대 I'll be right there I'm so sorry but I love you  다 거짓말이야  몰랐어  이제야 알았어 네가 필요해  I'm so sorry but I love you  날카로운 말  홧김에 나도 모르게  널 떠나보냈지만  I'm so sorry but I love you  다 거짓말  I'm so sorry  But I love you  I'm so sorry but I love you  나를 떠나  ) 천천히 잊어 줄래  내가 아파할 수 있게  그댈 위해서 불러 왔던 내 모든 걸 다 바친 노래  아마 사람들은 모르겠죠 난 혼자 그 아무도 아무도 몰래 그래, 내가 했던 말은 거짓말 홀로 남겨진 외톨이   그 속에 헤매는 내 꼴이  주머니 속에 꼬깃꼬깃  접어 둔 이별을 향한 쪽지  넌 어딨나요 널 부르는 습관도 난 달라질래  이젠 다 웃어넘길게  I'm so sorry but I love you  다 거짓말이야  몰랐어  이제야 알았어 네가 필요해  I'm so sorry but I love you  날카로운 말  홧김에 나도 모르게  널 떠나보냈지만  I'm so sorry but I love you  다 거짓말  I'm so sorry  But I love you  I'm so sorry but I love you  나를 떠나  ) 천천히 잊어 줄래  내가 아파할 수 있게  모든 게 꿈이길 이것밖에 안 되는 나라서 아직도 너를 못 잊어  아니, 평생을 가도, 죽어서까지도, yeah 내가 준 상처 아물었는지  미안해, 아무것도 해준 게 없는 나라서 I'm so sorry but I love you   다 거짓말이야   몰랐어  이제야 알았어  네가 필요해  I'm so sorry but I love you  날카로운 말   홧김에 나도 모르게   널 떠나보냈지만   I'm so sorry but I love you  다 거짓말   I'm so sorry  But I love you  I'm so sorry but I love you  나를 떠나   ) 천천히 잊어 줄래   내가 아파할 수 있게 "
4LOLvDtzykDC7y9WehFoOi,"겨울이 가고 봄이 찾아오죠 우린 시들고 그리움 속에 맘이 멍들었죠 파란 눈물에 파란 슬픔에 길들여져 뜬구름에 날려 보낸 사랑, oh oh Ayy oh, 같은 하늘 다른 곳 너와 나 위험하니까 너에게서 떠나 주는 거야 님이란 글자에 점 하나 비겁하지만 내가 못나 숨는 거야 잔인한 이별은 사랑의 末路 그 어떤 말도 위로 될 수는 없다고 아마 내 인생의 마지막 멜로 막이 내려오네요, 이제 태어나서 널 만나고 죽을 만큼 사랑하고 파랗게 물들어 시린 내 마음 눈을 감아도 널 느낄 수 없잖아 겨울이 가고 봄이 찾아오죠 우린 시들고 그리움 속에 맘이 멍들었죠 파란 눈물에 파란 슬픔에 길들여져 뜬구름에 날려 보낸 사랑, oh oh 심장이 멎은 것만 같아 전쟁이 끝나고 그곳에 얼어붙은 너와 나 내 머릿속 새겨진 trauma 이 눈물 마르면 촉촉이 기억하리, 내 사랑 괴롭지도 외롭지도 않아 행복은 다 혼잣말 그 이상의 복잡한 건 못 참아 대수롭지 아무렇지도 않아 별수 없는 방황 사람들은 왔다 간다 태어나서 널 만나고 죽을 만큼 사랑하고 파랗게 물들어 시린 내 마음 너는 떠나도 난 그대로 있잖아 겨울이 가고 봄이 찾아오죠 우린 시들고 그리움 속에 맘이 멍들었죠 오늘도 파란 저 달빛 아래에 나 홀로 잠이 들겠죠 꿈속에서도 난 그대를 찾아 헤매이며 이 노래를 불러요 파란 눈물에 파란 슬픔에 길들여져 뜬구름에 날려 보낸 사랑 파란 눈물에 파란 슬픔에 길들여져 뜬구름에 날려 보낸 사랑, oh oh"
4zXViIlvKDAjvIG5Keff87,"GD, your choice, drop it on me, yo 밤은 깊었는데 잠은 안 오고 늘어난 두통과 싸우고 이리저리 뒤척이다 생각에 잠겨 또 펜을 붙잡고 빼곡히 써 내려가는 가사 이 안에 내 철학이 가득 하다 뿌연 담배 연기 꽉 찬 내방 Home, sweet home 아늑하다 살 나이에 와서 쉴 틈 없이 달려왔어 멋모르는 자신감이 내겐 가장 큰 무기였어 오르막길 이라면 내리막길도 있는 법 돌아가기엔 너무 늦어버렸어 I can't let go Remember back in that day 빛나던 꿈을 난 절대 잊지 못해 그 때 그 꿈을 Don't forget back in that day 소년이여 네 멋진 목소리로 세상에 소리쳐 shine a light G-Dragon 남들이 뭐 라건 작다고 어리다고 난 G-Dragon 남들이 뭐라 건 워~ 사람들은 말해 내가 부러워 가진 게 너무 많아 연예인들은 다 편하게만 살아 딱 하루만 그 입장이 돼봐라 보이는 게 다가 아니란 걸 알아 시간이 흘러 가면서 외로움만 커져갔어 멋모르는 의무감 내겐 가장 큰 부담이었어 오르막길이라면 내리막길도 있는 법 도망치기엔 너무 늦어버렸어 I wanna go Remember back in that day 빛나던 꿈을 난 절대 잊지 못해 그 때 그 꿈을 Don't forget back in that day 소년이여 네 멋진 목소리로 세상에 소리쳐 shine a light 년 동안 수많은 울음들과 내가 흘린 수많은 땀방울들과 내가 참아온 차가운 눈물들 Ah ah ah ah 다시 시작해 보는 거야 Remember back in that day 빛나던 꿈을 난 절대 잊지 못해 그 때 그 꿈을 Don't forget back in that day 소년이여 네 멋진 목소리로 세상에 소리쳐 shine a light  Remember back in that day  빛나던 꿈이  난 절대 잊지 못해  그 때 그 꿈을  Don't forget back in that day  소년이여 네 멋진 목소리로 세상에 소리쳐 shine a light Come back to me now  Come back to me now  Come back to me now Come back to me now  Remember back in that day  난 절대 잊지 못해  Don't forget back in that day  네 멋진 목소리로 세상에 소리쳐 shine a light"
5BGFEihEqSVBPWICqVnPIU,"Tonight Such a beautiful night  Sing with me now  Follow me BIGBANG, BIGBANG We're back again, one more time, say No way, no way 너무 쉽게 또 남이 돼 BIGBANG, BIGBANG Don't stop Let's play Okay, okay, go, go, go Chicky boom 나 미칠 것 같애 아마 지친 것 같애  아냐, 질린 것 같애 벌써 따분해, 시시해 hey  한 여자로는 만족 못 하는 Bad boy, but I'm nice 안 넘어가고는 못 배길걸 Let me blow ya mind Yo, 언제부터였는지  감흥이 없어진 우리  이젠 마치 진 빠진 김 빠진 콜라 같지 무감각해진 첫 느낌 서롤 향한 곁눈질 그깟 사랑에 난 목매지 않아 Don't wanna try no more 너를 찾아서, 오에오 날 비춰 주는 저 달빛 아래로 그댈 찾아서, 오에오오오 끝이 어딘지 모르겠지만  Tonight, tonight, tonight, tonight 아직 난 사랑을 몰라 또 홀로 가여운 이 밤 상처 난 이별이 무서워  널 첨 만난 순간이 그리워  그저 아픔에 서툰걸 난 피하고 싶은걸 But you know that I love you, girl  질질 끄는 성격, say no 차가운 입술로 널 얼어붙게 하는 나 나 나 Take, take, take, take my soul, take my heart back 새로운 설레임, get that 사랑은 내겐 어울리지 않아 Don't think too much, it's simple 너를 찾아서, 오에오 날 비춰 주는 저 달빛 아래로 그댈 찾아서, 오에오오오 끝이 어딘지 모르겠지만  Tonight, tonight, tonight, tonight 아직 난 사랑을 몰라 또 홀로 가여운 이 밤 Slow it down 안녕이란 말의 슬픈 의미 어두운 그림자는 가려지고 내 마음속 잊어버린 너를 향한 나의 기억 Let's go, let's go, let's go, let's go Movin', movin' Movin', ah woo! 너를 찾아서, 오에오 날 비춰 주는 저 달빛 아래로  그댈 찾아서, 오에오오오  끝이 어딘지 모르겠지만, hey  Tonight, tonight, tonigh, tonight  아직 난 사랑을 몰라  또 홀로 가여운 이 밤  너를 찾아서, 오에오  날 비춰 주는 저 달빛 아래로  그댈 찾아서, 오에오오오  끝이 어딘지 모르겠지만 "
7p7sk4HhAqscF9TrQssSIJ,
6IxiRMUfGOmerKQCTJWW64,
3u4vduouNxCyseOhzrybec,"I been here before and I don't mean the last cypher I'm a pen and pad sniper When y'all make it rain, it make your lil' stash lighter When I make it rain, you driving on tough terrain in a lemon with bad wipers I hear all the noise like mad bikers Hip-hop making a big stink like if Shaq had diapers Bunch of half ass liars, with mad hyper reactions to the,, backpack writers But the pack's back, tigers Be a hyena that laughs at lions Let you body something then I snatch that, try 'em And a left hook will send your lil' snapback flyin' Put you birds in the dirt like I sacked Matt Ryan I never tried to be cool, it's just finesse But as a man there's a few of your moves I must address Not tryna' judge but, ooh I must confess Never thought I'd see hip-hop dudes under a dress But back to me, I'm smooth, one of the best Better than you, two letters from ""U"" up on the chest But no red cape, just redbones in red bottoms High ready to shred weights in a Redman’s red tape They see how the God rolling Gold seven and the car dash crack like Lamar Odom You hear the bars that my squad holdin' And BET thank us again for another hard moment, YAOWA Now my father might try to call me after seein' the show I only answer my smartphone for people I know, dummy Probably a janitor, father like son The cypher is full of crumbs, I'm just sweepin' the floor Hol' up, Pac, Big, and them, Nas, Eminem, I'm your synonym War sentiment, tore ignorant rappers with poor penmanship Unloading my clip in full increments Leaving you on your condominium floor twisted with torn ligaments Born eminent, the boy killer for more Benjamins More dividends, warn women and warn children and Tell 'em this Californian born citizen is getting rid of them illegitimate rappers Cause they more feminine than women that bore children And they more feminine than George Zimmerman Shout out BET for all the airplay My old job is bricks under the stairway See I ain't one of them rappers rapping about they trapping They really ain't trapping, I'm put work in the streets I'm murking the beats err'day My conversation is on but I wanna walk in every BET cypher and murder every rapper spitting Call it hip-hop population control Hashtag FOH, they wanna crucify Crooked I Why, cause I'm bossy, but I'm so street look both ways before you cross me Kill 'em all is what I came to do Black entertainment smacking you White entertainers too Housegang, anybody can get it I got bands for anybody who with it I'm the best note theoretical quotient In alphabetical order, I slaughter every rapper And since I'm strictly West Coast I dump his head in the ocean Pacific Ocean, the specific ocean, I'm sipping potion Listening to you rap, you ain't saying nothin' You talking bread stuntin', you talking red buttons I'm pushing a red button and all my weapons going Karrine Steffans That mean they head hunting Homie you garbage, you probably learned to rap at ICDC college Slaughterhouse, state of emergency Bars for days; Mardi Gras, Bourbon Street Silencin' this  so no noise flash out Shout out to Big Sean and Doughboyz Cashout Shoutout to Yeezus,  I been rapin' his pocket From doing me I stayed in the pocket Now all I'm trying to do is give Halle Berry a baby today Then I'm outtie tomorrow, after that maybe Drake can adopt it You missed me with your ""Who the hottest"" list Only demand that I got is I ain't sharin' no spots I light your baby mama house on fire while she in it And turn around and tell her now it's apparent she hot The McLaren is dropped I was riding shotgun with Em before anyone compared him to Pac They don't call us the return of the house for nuttin' We taking real estate back Seal a fate faster than a gas-masked asthmatic with his face wrapped in a plastic pillow case in a safe, trapped Killer stay strapped, in your place Leave a rapper with the Leno face, flat I went away and came back like smack on the interstate My mental state is winner take all You 'bout to fall tryna see the winter break Wish I could take all of that Gucci out of my closet And that vest that Joey wore on show on that dinner date Shoot it 'til it disintergrates You think I fell off, then you either out of your mind Or inside of your mind Lookin' out of your blinds, countin' my truths While I'm out at your Momma house sippin' the fountain of youth, I'm nice I ain't with the chit-chat Punch me, I'll show up where you live at Pitch black, both of y'all can relax when it kick back Tryna run like that'll give you the right of way I'm quick on my feet I can moonwalk sideways God like flow, Jesus rapping; Housegang, G's is rapping He's just yapping, all that beef and scrapping like Miley Cyrus twerkin' Something supposed to be shaking, I just never see it happen Gotta ugly chick that'll try to get cute Not a dime but she's shooting and her Vines never loop But she'd suck the whole group if she'd ride for the night And turn Slaughterhouse into City High for a night Forget where the Ruger put, your crew is shook Ahead of my time, get you hit now from a Future hook If lyrics matter we will spare the matter But none of that is important cause what you wear is a factor And it's getting me upset, riddle me for a sec Literally unimpressed with who y'all pick to be the best So if I'm chosin' where to aim it'll be his head Just to kill whoever's nice, now chivalry is dead It's either you or me, since you love hip-hop I'll have Wale say spoken word at your eulogy Joey, Team Shady, Slaughter dudes When you talk about the best rappers it's rhetorical"
3YCZjGgoCv3Is2FqC65M5M,
